Date,Open,High,Low,Close,Adj Close,Volume
2002-02-01,0.434643,0.445714,0.434643,0.435893,0.370996,398305600
2002-02-04,0.434286,0.455714,0.432143,0.452679,0.385283,522373600
2002-02-05,0.448036,0.463929,0.447857,0.454464,0.386803,456887200
2002-02-06,0.457143,0.463929,0.431250,0.440536,0.374948,597576000
2002-02-07,0.440179,0.451607,0.430000,0.433929,0.369325,347832800
2002-02-08,0.435714,0.440000,0.417321,0.429107,0.365221,355331200
2002-02-11,0.427321,0.446429,0.423929,0.446071,0.379659,398602400
2002-02-12,0.440357,0.447143,0.436607,0.441250,0.375556,224280000
2002-02-13,0.441607,0.450714,0.440179,0.446607,0.380115,312872000
2002-02-14,0.447321,0.450536,0.435357,0.439286,0.373884,260170400
2002-02-15,0.438036,0.446071,0.425893,0.426786,0.363245,260187200
2002-02-19,0.424286,0.426250,0.401429,0.403929,0.343791,390258400
2002-02-20,0.406607,0.414286,0.399107,0.413036,0.351543,285443200
2002-02-21,0.409286,0.410714,0.383036,0.383929,0.326769,446751200
2002-02-22,0.386786,0.409821,0.383929,0.406071,0.345614,406476000
2002-02-25,0.408036,0.441429,0.399286,0.425179,0.361878,426848800
2002-02-26,0.426964,0.435179,0.415179,0.422679,0.359750,260131200
2002-02-27,0.427500,0.433036,0.373929,0.392143,0.333760,1030159200
2002-02-28,0.395536,0.403393,0.381250,0.387500,0.329808,456937600
2002-03-01,0.391607,0.419643,0.389643,0.418750,0.356406,348992000
2002-03-04,0.415357,0.438929,0.406429,0.433750,0.369173,348258400
2002-03-05,0.431250,0.436250,0.417857,0.420179,0.357622,274702400
2002-03-06,0.419286,0.434643,0.409464,0.429821,0.365828,226206400
2002-03-07,0.429643,0.438036,0.421607,0.435357,0.370540,258249600
2002-03-08,0.441786,0.448036,0.433929,0.440357,0.374796,269774400
2002-03-11,0.439286,0.448929,0.430357,0.447500,0.380875,262785600
2002-03-12,0.437679,0.441786,0.430357,0.441429,0.375708,254055200
2002-03-13,0.435179,0.443750,0.431250,0.437321,0.372212,200765600
2002-03-14,0.433929,0.439286,0.426250,0.436250,0.371300,217296800
2002-03-15,0.436786,0.445714,0.433036,0.445536,0.379204,240900800
2002-03-18,0.445536,0.447321,0.434286,0.441786,0.376012,304556000
2002-03-19,0.440893,0.451786,0.433929,0.443750,0.377684,242345600
2002-03-20,0.440357,0.448929,0.437500,0.445000,0.378748,294319200
2002-03-21,0.426071,0.433929,0.415357,0.433393,0.368869,616352800
2002-03-22,0.432500,0.438571,0.426250,0.430179,0.366133,202193600
2002-03-25,0.429821,0.430179,0.415000,0.416964,0.354886,262830400
2002-03-26,0.414286,0.422143,0.410714,0.418929,0.356558,257840800
2002-03-27,0.416964,0.423571,0.415357,0.419107,0.356710,127702400
